v9,v8,v7,v6,v5,v4,v3,v2,v1,v0,Detection
0.011,0.006,0.005,-0.002,-0.017,-0.011,-0.031,-0.006,-0.009,0.012,0.0
0.006,0.005,-0.002,-0.017,-0.011,-0.031,-0.006,-0.009,0.012,0.016,0.0
0.005,-0.002,-0.017,-0.011,-0.031,-0.006,-0.009,0.012,0.016,0.028,0.0
-0.002,-0.017,-0.011,-0.031,-0.006,-0.009,0.012,0.016,0.028,0.043,0.0
-0.017,-0.011,-0.031,-0.006,-0.009,0.012,0.016,0.028,0.043,0.05,0.0
-0.011,-0.031,-0.006,-0.009,0.012,0.016,0.028,0.043,0.05,0.065,0.0
-0.031,-0.006,-0.009,0.012,0.016,0.028,0.043,0.05,0.065,0.059,0.0
-0.006,-0.009,0.012,0.016,0.028,0.043,0.05,0.065,0.059,0.044,0.0
-0.009,0.012,0.016,0.028,0.043,0.05,0.065,0.059,0.044,0.033,0.0
0.012,0.016,0.028,0.043,0.05,0.065,0.059,0.044,0.033,0.026,0.0
0.016,0.028,0.043,0.05,0.065,0.059,0.044,0.033,0.026,0.031,0.0
0.028,0.043,0.05,0.065,0.059,0.044,0.033,0.026,0.031,0.02,0.0
0.043,0.05,0.065,0.059,0.044,0.033,0.026,0.031,0.02,-0.003,0.0
0.05,0.065,0.059,0.044,0.033,0.026,0.031,0.02,-0.003,-0.016,0.0
0.065,0.059,0.044,0.033,0.026,0.031,0.02,-0.003,-0.016,-0.013,0.0
0.059,0.044,0.033,0.026,0.031,0.02,-0.003,-0.016,-0.013,-0.028,0.0
0.044,0.033,0.026,0.031,0.02,-0.003,-0.016,-0.013,-0.028,-0.006,0.0
0.033,0.026,0.031,0.02,-0.003,-0.016,-0.013,-0.028,-0.006,0.002,0.0
0.026,0.031,0.02,-0.003,-0.016,-0.013,-0.028,-0.006,0.002,0.008,0.0
0.031,0.02,-0.003,-0.016,-0.013,-0.028,-0.006,0.002,0.008,0.004,0.0
0.02,-0.003,-0.016,-0.013,-0.028,-0.006,0.002,0.008,0.004,-0.0,0.0
-0.003,-0.016,-0.013,-0.028,-0.006,0.002,0.008,0.004,-0.0,0.002,0.0
-0.016,-0.013,-0.028,-0.006,0.002,0.008,0.004,-0.0,0.002,0.017,0.0
-0.013,-0.028,-0.006,0.002,0.008,0.004,-0.0,0.002,0.017,0.023,0.0
-0.028,-0.006,0.002,0.008,0.004,-0.0,0.002,0.017,0.023,0.031,0.0
-0.006,0.002,0.008,0.004,-0.0,0.002,0.017,0.023,0.031,0.034,0.0
0.002,0.008,0.004,-0.0,0.002,0.017,0.023,0.031,0.034,-0.002,0.0
0.008,0.004,-0.0,0.002,0.017,0.023,0.031,0.034,-0.002,-0.005,0.0
0.004,-0.0,0.002,0.017,0.023,0.031,0.034,-0.002,-0.005,0.004,0.0
-0.0,0.002,0.017,0.023,0.031,0.034,-0.002,-0.005,0.004,0.018,0.0
0.002,0.017,0.023,0.031,0.034,-0.002,-0.005,0.004,0.018,0.029,0.0
0.017,0.023,0.031,0.034,-0.002,-0.005,0.004,0.018,0.029,0.053,0.0
0.023,0.031,0.034,-0.002,-0.005,0.004,0.018,0.029,0.053,0.044,0.0
0.031,0.034,-0.002,-0.005,0.004,0.018,0.029,0.053,0.044,0.037,0.0
0.034,-0.002,-0.005,0.004,0.018,0.029,0.053,0.044,0.037,0.029,0.0
-0.002,-0.005,0.004,0.018,0.029,0.053,0.044,0.037,0.029,0.034,0.0
-0.005,0.004,0.018,0.029,0.053,0.044,0.037,0.029,0.034,0.063,0.0
0.004,0.018,0.029,0.053,0.044,0.037,0.029,0.034,0.063,0.055,0.0
0.018,0.029,0.053,0.044,0.037,0.029,0.034,0.063,0.055,0.03,0.0
0.029,0.053,0.044,0.037,0.029,0.034,0.063,0.055,0.03,0.005,0.0
0.053,0.044,0.037,0.029,0.034,0.063,0.055,0.03,0.005,-0.01,0.0
0.044,0.037,0.029,0.034,0.063,0.055,0.03,0.005,-0.01,-0.035,0.0
0.037,0.029,0.034,0.063,0.055,0.03,0.005,-0.01,-0.035,-0.026,0.0
0.029,0.034,0.063,0.055,0.03,0.005,-0.01,-0.035,-0.026,-0.029,0.0
0.034,0.063,0.055,0.03,0.005,-0.01,-0.035,-0.026,-0.029,-0.036,0.0
0.063,0.055,0.03,0.005,-0.01,-0.035,-0.026,-0.029,-0.036,-0.058,0.0
0.055,0.03,0.005,-0.01,-0.035,-0.026,-0.029,-0.036,-0.058,-0.069,0.0
0.03,0.005,-0.01,-0.035,-0.026,-0.029,-0.036,-0.058,-0.069,-0.052,0.0
0.005,-0.01,-0.035,-0.026,-0.029,-0.036,-0.058,-0.069,-0.052,-0.043,0.0
-0.01,-0.035,-0.026,-0.029,-0.036,-0.058,-0.069,-0.052,-0.043,-0.018,0.0
-0.035,-0.026,-0.029,-0.036,-0.058,-0.069,-0.052,-0.043,-0.018,-0.032,0.0
-0.026,-0.029,-0.036,-0.058,-0.069,-0.052,-0.043,-0.018,-0.032,-0.046,0.0
-0.029,-0.036,-0.058,-0.069,-0.052,-0.043,-0.018,-0.032,-0.046,-0.043,0.0
-0.036,-0.058,-0.069,-0.052,-0.043,-0.018,-0.032,-0.046,-0.043,-0.039,0.0
-0.058,-0.069,-0.052,-0.043,-0.018,-0.032,-0.046,-0.043,-0.039,-0.032,0.0
-0.069,-0.052,-0.043,-0.018,-0.032,-0.046,-0.043,-0.039,-0.032,-0.015,0.0
-0.052,-0.043,-0.018,-0.032,-0.046,-0.043,-0.039,-0.032,-0.015,-0.006,0.0
-0.043,-0.018,-0.032,-0.046,-0.043,-0.039,-0.032,-0.015,-0.006,0.011,0.0
-0.018,-0.032,-0.046,-0.043,-0.039,-0.032,-0.015,-0.006,0.011,0.013,0.0
-0.032,-0.046,-0.043,-0.039,-0.032,-0.015,-0.006,0.011,0.013,0.011,0.0
-0.046,-0.043,-0.039,-0.032,-0.015,-0.006,0.011,0.013,0.011,0.027,0.0
-0.043,-0.039,-0.032,-0.015,-0.006,0.011,0.013,0.011,0.027,0.062,0.0
-0.039,-0.032,-0.015,-0.006,0.011,0.013,0.011,0.027,0.062,0.063,0.0
-0.032,-0.015,-0.006,0.011,0.013,0.011,0.027,0.062,0.063,0.065,0.0
-0.015,-0.006,0.011,0.013,0.011,0.027,0.062,0.063,0.065,0.047,0.0
-0.006,0.011,0.013,0.011,0.027,0.062,0.063,0.065,0.047,0.078,0.0
0.011,0.013,0.011,0.027,0.062,0.063,0.065,0.047,0.078,0.064,0.0
0.013,0.011,0.027,0.062,0.063,0.065,0.047,0.078,0.064,0.049,0.0
0.011,0.027,0.062,0.063,0.065,0.047,0.078,0.064,0.049,0.039,0.0
0.027,0.062,0.063,0.065,0.047,0.078,0.064,0.049,0.039,0.034,0.0
0.062,0.063,0.065,0.047,0.078,0.064,0.049,0.039,0.034,0.029,0.0
0.063,0.065,0.047,0.078,0.064,0.049,0.039,0.034,0.029,0.024,0.0
0.065,0.047,0.078,0.064,0.049,0.039,0.034,0.029,0.024,0.012,0.0
0.047,0.078,0.064,0.049,0.039,0.034,0.029,0.024,0.012,0.008,0.0
0.078,0.064,0.049,0.039,0.034,0.029,0.024,0.012,0.008,0.011,0.0
0.064,0.049,0.039,0.034,0.029,0.024,0.012,0.008,0.011,-0.017,0.0
0.049,0.039,0.034,0.029,0.024,0.012,0.008,0.011,-0.017,-0.012,0.0
0.039,0.034,0.029,0.024,0.012,0.008,0.011,-0.017,-0.012,-0.033,0.0
0.034,0.029,0.024,0.012,0.008,0.011,-0.017,-0.012,-0.033,-0.007,0.0
0.029,0.024,0.012,0.008,0.011,-0.017,-0.012,-0.033,-0.007,0.005,0.0
0.024,0.012,0.008,0.011,-0.017,-0.012,-0.033,-0.007,0.005,-0.006,0.0
0.012,0.008,0.011,-0.017,-0.012,-0.033,-0.007,0.005,-0.006,-0.02,0.0
0.008,0.011,-0.017,-0.012,-0.033,-0.007,0.005,-0.006,-0.02,-0.02,0.0
0.011,-0.017,-0.012,-0.033,-0.007,0.005,-0.006,-0.02,-0.02,-0.02,0.0
-0.017,-0.012,-0.033,-0.007,0.005,-0.006,-0.02,-0.02,-0.02,-0.005,0.0
-0.012,-0.033,-0.007,0.005,-0.006,-0.02,-0.02,-0.02,-0.005,0.003,0.0
-0.033,-0.007,0.005,-0.006,-0.02,-0.02,-0.02,-0.005,0.003,0.003,0.0
-0.007,0.005,-0.006,-0.02,-0.02,-0.02,-0.005,0.003,0.003,0.023,0.0
0.005,-0.006,-0.02,-0.02,-0.02,-0.005,0.003,0.003,0.023,0.027,0.0
-0.006,-0.02,-0.02,-0.02,-0.005,0.003,0.003,0.023,0.027,0.009,0.0
-0.02,-0.02,-0.02,-0.005,0.003,0.003,0.023,0.027,0.009,0.018,0.0
-0.02,-0.02,-0.005,0.003,0.003,0.023,0.027,0.009,0.018,0.03,0.0
-0.02,-0.005,0.003,0.003,0.023,0.027,0.009,0.018,0.03,0.035,0.0
-0.005,0.003,0.003,0.023,0.027,0.009,0.018,0.03,0.035,0.046,0.0
0.003,0.003,0.023,0.027,0.009,0.018,0.03,0.035,0.046,0.037,0.0
0.003,0.023,0.027,0.009,0.018,0.03,0.035,0.046,0.037,0.035,0.0
0.023,0.027,0.009,0.018,0.03,0.035,0.046,0.037,0.035,0.019,0.0
0.027,0.009,0.018,0.03,0.035,0.046,0.037,0.035,0.019,0.026,0.0
0.009,0.018,0.03,0.035,0.046,0.037,0.035,0.019,0.026,0.027,0.0
0.018,0.03,0.035,0.046,0.037,0.035,0.019,0.026,0.027,0.037,0.0
0.03,0.035,0.046,0.037,0.035,0.019,0.026,0.027,0.037,0.05,1.0
0.035,0.046,0.037,0.035,0.019,0.026,0.027,0.037,0.05,0.044,1.0
0.046,0.037,0.035,0.019,0.026,0.027,0.037,0.05,0.044,0.052,1.0
0.037,0.035,0.019,0.026,0.027,0.037,0.05,0.044,0.052,0.052,1.0
0.035,0.019,0.026,0.027,0.037,0.05,0.044,0.052,0.052,0.036,1.0
0.019,0.026,0.027,0.037,0.05,0.044,0.052,0.052,0.036,0.037,1.0
0.026,0.027,0.037,0.05,0.044,0.052,0.052,0.036,0.037,0.048,1.0
0.027,0.037,0.05,0.044,0.052,0.052,0.036,0.037,0.048,0.054,1.0
0.037,0.05,0.044,0.052,0.052,0.036,0.037,0.048,0.054,0.043,1.0
0.05,0.044,0.052,0.052,0.036,0.037,0.048,0.054,0.043,0.028,1.0
0.044,0.052,0.052,0.036,0.037,0.048,0.054,0.043,0.028,0.005,1.0
0.052,0.052,0.036,0.037,0.048,0.054,0.043,0.028,0.005,0.013,1.0
0.052,0.036,0.037,0.048,0.054,0.043,0.028,0.005,0.013,-0.006,1.0
0.036,0.037,0.048,0.054,0.043,0.028,0.005,0.013,-0.006,-0.016,1.0
0.037,0.048,0.054,0.043,0.028,0.005,0.013,-0.006,-0.016,0.022,1.0
0.048,0.054,0.043,0.028,0.005,0.013,-0.006,-0.016,0.022,0.025,1.0
0.054,0.043,0.028,0.005,0.013,-0.006,-0.016,0.022,0.025,0.029,1.0
0.043,0.028,0.005,0.013,-0.006,-0.016,0.022,0.025,0.029,0.0,1.0
0.028,0.005,0.013,-0.006,-0.016,0.022,0.025,0.029,0.0,-0.003,1.0
0.005,0.013,-0.006,-0.016,0.022,0.025,0.029,0.0,-0.003,0.01,1.0
0.013,-0.006,-0.016,0.022,0.025,0.029,0.0,-0.003,0.01,0.006,1.0
-0.006,-0.016,0.022,0.025,0.029,0.0,-0.003,0.01,0.006,0.01,1.0
-0.016,0.022,0.025,0.029,0.0,-0.003,0.01,0.006,0.01,0.014,1.0
0.022,0.025,0.029,0.0,-0.003,0.01,0.006,0.01,0.014,0.019,1.0
0.025,0.029,0.0,-0.003,0.01,0.006,0.01,0.014,0.019,-0.004,1.0
0.029,0.0,-0.003,0.01,0.006,0.01,0.014,0.019,-0.004,0.002,1.0
0.0,-0.003,0.01,0.006,0.01,0.014,0.019,-0.004,0.002,0.02,1.0
-0.003,0.01,0.006,0.01,0.014,0.019,-0.004,0.002,0.02,0.027,1.0
0.01,0.006,0.01,0.014,0.019,-0.004,0.002,0.02,0.027,0.023,1.0
0.006,0.01,0.014,0.019,-0.004,0.002,0.02,0.027,0.023,0.012,1.0
0.01,0.014,0.019,-0.004,0.002,0.02,0.027,0.023,0.012,0.035,1.0
0.014,0.019,-0.004,0.002,0.02,0.027,0.023,0.012,0.035,0.014,1.0
0.019,-0.004,0.002,0.02,0.027,0.023,0.012,0.035,0.014,0.012,1.0
-0.004,0.002,0.02,0.027,0.023,0.012,0.035,0.014,0.012,0.003,1.0
0.002,0.02,0.027,0.023,0.012,0.035,0.014,0.012,0.003,0.003,1.0
0.02,0.027,0.023,0.012,0.035,0.014,0.012,0.003,0.003,0.002,1.0
0.027,0.023,0.012,0.035,0.014,0.012,0.003,0.003,0.002,-0.005,1.0
0.023,0.012,0.035,0.014,0.012,0.003,0.003,0.002,-0.005,0.012,1.0
0.012,0.035,0.014,0.012,0.003,0.003,0.002,-0.005,0.012,0.032,1.0
0.035,0.014,0.012,0.003,0.003,0.002,-0.005,0.012,0.032,0.032,1.0
0.014,0.012,0.003,0.003,0.002,-0.005,0.012,0.032,0.032,0.018,1.0
0.012,0.003,0.003,0.002,-0.005,0.012,0.032,0.032,0.018,0.029,1.0
0.003,0.003,0.002,-0.005,0.012,0.032,0.032,0.018,0.029,0.025,1.0
0.003,0.002,-0.005,0.012,0.032,0.032,0.018,0.029,0.025,0.03,1.0
0.002,-0.005,0.012,0.032,0.032,0.018,0.029,0.025,0.03,0.017,1.0
-0.005,0.012,0.032,0.032,0.018,0.029,0.025,0.03,0.017,-0.011,1.0
0.012,0.032,0.032,0.018,0.029,0.025,0.03,0.017,-0.011,-0.025,1.0
0.032,0.032,0.018,0.029,0.025,0.03,0.017,-0.011,-0.025,-0.04,1.0
0.032,0.018,0.029,0.025,0.03,0.017,-0.011,-0.025,-0.04,-0.059,1.0
0.018,0.029,0.025,0.03,0.017,-0.011,-0.025,-0.04,-0.059,-0.053,1.0
0.029,0.025,0.03,0.017,-0.011,-0.025,-0.04,-0.059,-0.053,-0.025,1.0
0.025,0.03,0.017,-0.011,-0.025,-0.04,-0.059,-0.053,-0.025,-0.004,1.0
0.03,0.017,-0.011,-0.025,-0.04,-0.059,-0.053,-0.025,-0.004,0.009,1.0
0.017,-0.011,-0.025,-0.04,-0.059,-0.053,-0.025,-0.004,0.009,-0.002,1.0
-0.011,-0.025,-0.04,-0.059,-0.053,-0.025,-0.004,0.009,-0.002,0.014,1.0
-0.025,-0.04,-0.059,-0.053,-0.025,-0.004,0.009,-0.002,0.014,0.02,1.0
-0.04,-0.059,-0.053,-0.025,-0.004,0.009,-0.002,0.014,0.02,0.014,1.0
-0.059,-0.053,-0.025,-0.004,0.009,-0.002,0.014,0.02,0.014,0.005,1.0
-0.053,-0.025,-0.004,0.009,-0.002,0.014,0.02,0.014,0.005,0.008,1.0
-0.025,-0.004,0.009,-0.002,0.014,0.02,0.014,0.005,0.008,0.01,1.0
-0.004,0.009,-0.002,0.014,0.02,0.014,0.005,0.008,0.01,0.002,1.0
0.009,-0.002,0.014,0.02,0.014,0.005,0.008,0.01,0.002,-0.026,1.0
-0.002,0.014,0.02,0.014,0.005,0.008,0.01,0.002,-0.026,-0.032,1.0
0.014,0.02,0.014,0.005,0.008,0.01,0.002,-0.026,-0.032,-0.004,1.0
0.02,0.014,0.005,0.008,0.01,0.002,-0.026,-0.032,-0.004,0.001,1.0
0.014,0.005,0.008,0.01,0.002,-0.026,-0.032,-0.004,0.001,0.009,1.0
0.005,0.008,0.01,0.002,-0.026,-0.032,-0.004,0.001,0.009,0.009,1.0
0.008,0.01,0.002,-0.026,-0.032,-0.004,0.001,0.009,0.009,0.019,1.0
0.01,0.002,-0.026,-0.032,-0.004,0.001,0.009,0.009,0.019,0.014,1.0
0.002,-0.026,-0.032,-0.004,0.001,0.009,0.009,0.019,0.014,0.014,1.0
-0.026,-0.032,-0.004,0.001,0.009,0.009,0.019,0.014,0.014,-0.0,1.0
-0.032,-0.004,0.001,0.009,0.009,0.019,0.014,0.014,-0.0,-0.005,1.0
-0.004,0.001,0.009,0.009,0.019,0.014,0.014,-0.0,-0.005,-0.018,1.0
0.001,0.009,0.009,0.019,0.014,0.014,-0.0,-0.005,-0.018,-0.041,1.0
0.009,0.009,0.019,0.014,0.014,-0.0,-0.005,-0.018,-0.041,-0.021,1.0
0.009,0.019,0.014,0.014,-0.0,-0.005,-0.018,-0.041,-0.021,-0.016,1.0
0.019,0.014,0.014,-0.0,-0.005,-0.018,-0.041,-0.021,-0.016,-0.014,1.0
0.014,0.014,-0.0,-0.005,-0.018,-0.041,-0.021,-0.016,-0.014,-0.014,1.0
0.014,-0.0,-0.005,-0.018,-0.041,-0.021,-0.016,-0.014,-0.014,0.002,1.0
-0.0,-0.005,-0.018,-0.041,-0.021,-0.016,-0.014,-0.014,0.002,-0.018,1.0
-0.005,-0.018,-0.041,-0.021,-0.016,-0.014,-0.014,0.002,-0.018,-0.009,1.0
-0.018,-0.041,-0.021,-0.016,-0.014,-0.014,0.002,-0.018,-0.009,-0.003,1.0
-0.041,-0.021,-0.016,-0.014,-0.014,0.002,-0.018,-0.009,-0.003,0.002,1.0
-0.021,-0.016,-0.014,-0.014,0.002,-0.018,-0.009,-0.003,0.002,0.035,1.0
-0.016,-0.014,-0.014,0.002,-0.018,-0.009,-0.003,0.002,0.035,0.01,1.0
-0.014,-0.014,0.002,-0.018,-0.009,-0.003,0.002,0.035,0.01,-0.001,1.0
-0.014,0.002,-0.018,-0.009,-0.003,0.002,0.035,0.01,-0.001,0.022,1.0
0.002,-0.018,-0.009,-0.003,0.002,0.035,0.01,-0.001,0.022,0.006,1.0
-0.018,-0.009,-0.003,0.002,0.035,0.01,-0.001,0.022,0.006,-0.012,1.0
-0.009,-0.003,0.002,0.035,0.01,-0.001,0.022,0.006,-0.012,0.003,1.0
-0.003,0.002,0.035,0.01,-0.001,0.022,0.006,-0.012,0.003,-0.016,1.0
0.002,0.035,0.01,-0.001,0.022,0.006,-0.012,0.003,-0.016,-0.01,1.0
0.035,0.01,-0.001,0.022,0.006,-0.012,0.003,-0.016,-0.01,-0.01,1.0
0.01,-0.001,0.022,0.006,-0.012,0.003,-0.016,-0.01,-0.01,-0.023,1.0
-0.001,0.022,0.006,-0.012,0.003,-0.016,-0.01,-0.01,-0.023,-0.012,1.0
0.022,0.006,-0.012,0.003,-0.016,-0.01,-0.01,-0.023,-0.012,-0.004,1.0
0.006,-0.012,0.003,-0.016,-0.01,-0.01,-0.023,-0.012,-0.004,-0.028,1.0
-0.012,0.003,-0.016,-0.01,-0.01,-0.023,-0.012,-0.004,-0.028,0.004,1.0
0.003,-0.016,-0.01,-0.01,-0.023,-0.012,-0.004,-0.028,0.004,0.007,1.0
-0.016,-0.01,-0.01,-0.023,-0.012,-0.004,-0.028,0.004,0.007,0.012,1.0
-0.01,-0.01,-0.023,-0.012,-0.004,-0.028,0.004,0.007,0.012,0.015,1.0
-0.01,-0.023,-0.012,-0.004,-0.028,0.004,0.007,0.012,0.015,0.007,1.0
-0.023,-0.012,-0.004,-0.028,0.004,0.007,0.012,0.015,0.007,0.026,1.0
-0.012,-0.004,-0.028,0.004,0.007,0.012,0.015,0.007,0.026,0.027,1.0
-0.004,-0.028,0.004,0.007,0.012,0.015,0.007,0.026,0.027,0.011,1.0
-0.028,0.004,0.007,0.012,0.015,0.007,0.026,0.027,0.011,0.019,1.0
0.004,0.007,0.012,0.015,0.007,0.026,0.027,0.011,0.019,0.043,1.0
0.007,0.012,0.015,0.007,0.026,0.027,0.011,0.019,0.043,0.037,1.0
0.012,0.015,0.007,0.026,0.027,0.011,0.019,0.043,0.037,0.051,1.0
0.015,0.007,0.026,0.027,0.011,0.019,0.043,0.037,0.051,0.045,1.0
0.007,0.026,0.027,0.011,0.019,0.043,0.037,0.051,0.045,0.053,1.0
0.026,0.027,0.011,0.019,0.043,0.037,0.051,0.045,0.053,0.072,1.0
0.027,0.011,0.019,0.043,0.037,0.051,0.045,0.053,0.072,0.064,1.0
0.011,0.019,0.043,0.037,0.051,0.045,0.053,0.072,0.064,0.041,1.0
0.019,0.043,0.037,0.051,0.045,0.053,0.072,0.064,0.041,0.033,1.0
0.043,0.037,0.051,0.045,0.053,0.072,0.064,0.041,0.033,0.016,1.0
0.037,0.051,0.045,0.053,0.072,0.064,0.041,0.033,0.016,-0.0,1.0
0.051,0.045,0.053,0.072,0.064,0.041,0.033,0.016,-0.0,-0.016,1.0
0.045,0.053,0.072,0.064,0.041,0.033,0.016,-0.0,-0.016,-0.027,1.0
0.053,0.072,0.064,0.041,0.033,0.016,-0.0,-0.016,-0.027,-0.024,1.0
0.072,0.064,0.041,0.033,0.016,-0.0,-0.016,-0.027,-0.024,-0.02,1.0
0.064,0.041,0.033,0.016,-0.0,-0.016,-0.027,-0.024,-0.02,-0.045,1.0
0.041,0.033,0.016,-0.0,-0.016,-0.027,-0.024,-0.02,-0.045,-0.035,1.0
0.033,0.016,-0.0,-0.016,-0.027,-0.024,-0.02,-0.045,-0.035,-0.033,1.0
0.016,-0.0,-0.016,-0.027,-0.024,-0.02,-0.045,-0.035,-0.033,-0.025,1.0
-0.0,-0.016,-0.027,-0.024,-0.02,-0.045,-0.035,-0.033,-0.025,-0.017,1.0
-0.016,-0.027,-0.024,-0.02,-0.045,-0.035,-0.033,-0.025,-0.017,-0.015,1.0
-0.027,-0.024,-0.02,-0.045,-0.035,-0.033,-0.025,-0.017,-0.015,-0.01,1.0
-0.024,-0.02,-0.045,-0.035,-0.033,-0.025,-0.017,-0.015,-0.01,-0.016,1.0
-0.02,-0.045,-0.035,-0.033,-0.025,-0.017,-0.015,-0.01,-0.016,-0.016,1.0
-0.045,-0.035,-0.033,-0.025,-0.017,-0.015,-0.01,-0.016,-0.016,-0.03,1.0
-0.035,-0.033,-0.025,-0.017,-0.015,-0.01,-0.016,-0.016,-0.03,-0.022,1.0
-0.033,-0.025,-0.017,-0.015,-0.01,-0.016,-0.016,-0.03,-0.022,-0.048,1.0
-0.025,-0.017,-0.015,-0.01,-0.016,-0.016,-0.03,-0.022,-0.048,-0.051,1.0
-0.017,-0.015,-0.01,-0.016,-0.016,-0.03,-0.022,-0.048,-0.051,-0.046,1.0
-0.015,-0.01,-0.016,-0.016,-0.03,-0.022,-0.048,-0.051,-0.046,-0.044,1.0
-0.01,-0.016,-0.016,-0.03,-0.022,-0.048,-0.051,-0.046,-0.044,-0.032,1.0
-0.016,-0.016,-0.03,-0.022,-0.048,-0.051,-0.046,-0.044,-0.032,-0.04,1.0
-0.016,-0.03,-0.022,-0.048,-0.051,-0.046,-0.044,-0.032,-0.04,-0.042,1.0
-0.03,-0.022,-0.048,-0.051,-0.046,-0.044,-0.032,-0.04,-0.042,-0.061,1.0
-0.022,-0.048,-0.051,-0.046,-0.044,-0.032,-0.04,-0.042,-0.061,-0.038,1.0
-0.048,-0.051,-0.046,-0.044,-0.032,-0.04,-0.042,-0.061,-0.038,-0.044,1.0
-0.051,-0.046,-0.044,-0.032,-0.04,-0.042,-0.061,-0.038,-0.044,-0.015,1.0
-0.046,-0.044,-0.032,-0.04,-0.042,-0.061,-0.038,-0.044,-0.015,-0.021,1.0
-0.044,-0.032,-0.04,-0.042,-0.061,-0.038,-0.044,-0.015,-0.021,-0.033,1.0
-0.032,-0.04,-0.042,-0.061,-0.038,-0.044,-0.015,-0.021,-0.033,-0.04,1.0
-0.04,-0.042,-0.061,-0.038,-0.044,-0.015,-0.021,-0.033,-0.04,-0.039,1.0
-0.042,-0.061,-0.038,-0.044,-0.015,-0.021,-0.033,-0.04,-0.039,-0.008,1.0
-0.061,-0.038,-0.044,-0.015,-0.021,-0.033,-0.04,-0.039,-0.008,0.005,1.0
-0.038,-0.044,-0.015,-0.021,-0.033,-0.04,-0.039,-0.008,0.005,0.028,1.0
-0.044,-0.015,-0.021,-0.033,-0.04,-0.039,-0.008,0.005,0.028,-0.005,1.0
-0.015,-0.021,-0.033,-0.04,-0.039,-0.008,0.005,0.028,-0.005,0.012,1.0
-0.021,-0.033,-0.04,-0.039,-0.008,0.005,0.028,-0.005,0.012,0.017,1.0
-0.033,-0.04,-0.039,-0.008,0.005,0.028,-0.005,0.012,0.017,0.043,1.0
-0.04,-0.039,-0.008,0.005,0.028,-0.005,0.012,0.017,0.043,0.066,1.0
-0.039,-0.008,0.005,0.028,-0.005,0.012,0.017,0.043,0.066,0.066,1.0
-0.008,0.005,0.028,-0.005,0.012,0.017,0.043,0.066,0.066,0.039,1.0
0.005,0.028,-0.005,0.012,0.017,0.043,0.066,0.066,0.039,0.002,1.0
0.028,-0.005,0.012,0.017,0.043,0.066,0.066,0.039,0.002,0.001,1.0
-0.005,0.012,0.017,0.043,0.066,0.066,0.039,0.002,0.001,-0.007,1.0
0.012,0.017,0.043,0.066,0.066,0.039,0.002,0.001,-0.007,0.021,1.0
0.017,0.043,0.066,0.066,0.039,0.002,0.001,-0.007,0.021,-0.002,1.0
0.043,0.066,0.066,0.039,0.002,0.001,-0.007,0.021,-0.002,0.001,1.0
0.066,0.066,0.039,0.002,0.001,-0.007,0.021,-0.002,0.001,-0.01,1.0
0.066,0.039,0.002,0.001,-0.007,0.021,-0.002,0.001,-0.01,-0.015,1.0
0.039,0.002,0.001,-0.007,0.021,-0.002,0.001,-0.01,-0.015,-0.004,1.0
0.002,0.001,-0.007,0.021,-0.002,0.001,-0.01,-0.015,-0.004,-0.005,1.0
0.001,-0.007,0.021,-0.002,0.001,-0.01,-0.015,-0.004,-0.005,0.01,1.0
-0.007,0.021,-0.002,0.001,-0.01,-0.015,-0.004,-0.005,0.01,-0.002,1.0
0.021,-0.002,0.001,-0.01,-0.015,-0.004,-0.005,0.01,-0.002,-0.002,1.0
-0.002,0.001,-0.01,-0.015,-0.004,-0.005,0.01,-0.002,-0.002,-0.01,1.0
0.001,-0.01,-0.015,-0.004,-0.005,0.01,-0.002,-0.002,-0.01,-0.006,1.0
-0.01,-0.015,-0.004,-0.005,0.01,-0.002,-0.002,-0.01,-0.006,-0.018,1.0
-0.015,-0.004,-0.005,0.01,-0.002,-0.002,-0.01,-0.006,-0.018,-0.001,1.0
-0.004,-0.005,0.01,-0.002,-0.002,-0.01,-0.006,-0.018,-0.001,-0.016,1.0
-0.005,0.01,-0.002,-0.002,-0.01,-0.006,-0.018,-0.001,-0.016,-0.025,1.0
0.01,-0.002,-0.002,-0.01,-0.006,-0.018,-0.001,-0.016,-0.025,-0.006,1.0
-0.002,-0.002,-0.01,-0.006,-0.018,-0.001,-0.016,-0.025,-0.006,-0.009,1.0
-0.002,-0.01,-0.006,-0.018,-0.001,-0.016,-0.025,-0.006,-0.009,0.003,1.0
-0.01,-0.006,-0.018,-0.001,-0.016,-0.025,-0.006,-0.009,0.003,-0.003,1.0
-0.006,-0.018,-0.001,-0.016,-0.025,-0.006,-0.009,0.003,-0.003,-0.015,1.0
-0.018,-0.001,-0.016,-0.025,-0.006,-0.009,0.003,-0.003,-0.015,0.005,1.0
-0.001,-0.016,-0.025,-0.006,-0.009,0.003,-0.003,-0.015,0.005,-0.023,1.0
-0.016,-0.025,-0.006,-0.009,0.003,-0.003,-0.015,0.005,-0.023,-0.045,1.0
-0.025,-0.006,-0.009,0.003,-0.003,-0.015,0.005,-0.023,-0.045,-0.043,1.0
-0.006,-0.009,0.003,-0.003,-0.015,0.005,-0.023,-0.045,-0.043,-0.034,1.0
-0.009,0.003,-0.003,-0.015,0.005,-0.023,-0.045,-0.043,-0.034,-0.043,1.0
0.003,-0.003,-0.015,0.005,-0.023,-0.045,-0.043,-0.034,-0.043,-0.043,1.0
