run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.manager.host,"""localhost""",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.manager.moduleType,"""org.car2x.veins.modules.application.platooning.PlatoonCar""",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.manager.moduleName,"""node""",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.manager.moduleDisplayString,"""""",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.manager.autoShutdown,true,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.manager.margin,25,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.connectionManager.sendDirect,true,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.connectionManager.maxInterfDist,2600m,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.connectionManager.drawMaxIntfDist,false,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.**.nic.mac1609_4.useServiceChannel,false,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.**.nic.mac1609_4.txPower,100mW,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.**.nic.mac1609_4.bitrate,6Mbps,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.**.nic.phy80211p.sensitivity,-94dBm,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.**.nic.phy80211p.maxTXPower,100mW,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.**.nic.phy80211p.useThermalNoise,true,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.**.nic.phy80211p.thermalNoise,-95dBm,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.**.nic.phy80211p.decider,"xmldoc(""config.xml"")",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.**.nic.phy80211p.analogueModels,"xmldoc(""config.xml"")",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.**.nic.phy80211p.usePropagationDelay,true,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].mobility.x,0,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].mobility.y,0,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].mobility.z,1.895,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.seed,0,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.manager.configFile,"""./sumocfg/freeway.sumo.cfg""",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.numberOfCars,8,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.numberOfCarsPerPlatoon,8,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.numberOfLanes,1,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].helper_type,"""PositionHelper""",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].helper.nLanes,1,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].helper.platoonSize,8,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].helper.nCars,8,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.caccC1,0.5,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.caccXi,1,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.caccOmegaN,0.2 Hz,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.engineTau,0.5 s,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.ploegKp,0.2,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.ploegKd,0.7,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.useRealisticEngine,false,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.useControllerAcceleration,true,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.numericController,3,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.controller,"""FLATBED""",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.spacing,10m,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.headway,0s,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.leaderHeadway,2s,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.usePrediction,true,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.useRadarPredSpeed,true,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].appl_type,"""SimplePlatooningApp""",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].protocol_type,"""SimplePlatooningBeaconing""",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].prot.beaconingInterval,0.1s,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].prot.priority,4,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].prot.packetSize,200,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].unicast.packetLossRate,0,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.traffic_type,"""PlatoonsTrafficManager""",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.traffic.platoonInsertTime,1 s,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.traffic.nCars,8,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.traffic.platoonSize,8,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.traffic.nLanes,1,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.traffic.platooningVType,"""vtypeauto""",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.traffic.platoonInsertDistance,10m,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.traffic.platoonInsertHeadway,0s,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.traffic.platoonLeaderHeadway,2s,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].sensors[8].minValue,0,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].sensors[8].maxValue,250,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario_type,"""SimpleScenario""",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.leaderSpeed,100kmph,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.traffic.platoonInsertSpeed,100kmph,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].prot.speedInjectionRate,0.13889mpsps,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].prot.speedInjectionLimit,10kmph,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[4].protocol_type,"""InjectedBeaconing""",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].prot.attackStart,10s,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.manager.useGui,false,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.playgroundSizeX,65000m,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.playgroundSizeY,25000m,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.playgroundSizeZ,50m,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.debug,false,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.coreDebug,false,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.annotations.draw,false,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.obstacles.debug,false,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.world.useTorus,false,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.world.use2D,false,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.manager.updateInterval,0.01s,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.manager.host,"""localhost""",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.manager.moduleType,"""org.car2x.veins.modules.application.platooning.PlatoonCar""",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.manager.moduleName,"""node""",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.manager.moduleDisplayString,"""""",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.manager.autoShutdown,true,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.manager.margin,25,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.connectionManager.sendDirect,true,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.connectionManager.maxInterfDist,2600m,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.connectionManager.drawMaxIntfDist,false,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.**.nic.mac1609_4.useServiceChannel,false,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.**.nic.mac1609_4.txPower,100mW,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.**.nic.mac1609_4.bitrate,6Mbps,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.**.nic.phy80211p.sensitivity,-94dBm,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.**.nic.phy80211p.maxTXPower,100mW,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.**.nic.phy80211p.useThermalNoise,true,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.**.nic.phy80211p.thermalNoise,-95dBm,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.**.nic.phy80211p.decider,"xmldoc(""config.xml"")",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.**.nic.phy80211p.analogueModels,"xmldoc(""config.xml"")",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.**.nic.phy80211p.usePropagationDelay,true,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].mobility.x,0,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].mobility.y,0,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].mobility.z,1.895,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.seed,0,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.manager.configFile,"""./sumocfg/freeway.sumo.cfg""",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.numberOfCars,8,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.numberOfCarsPerPlatoon,8,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.numberOfLanes,1,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].helper_type,"""PositionHelper""",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].helper.nLanes,1,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].helper.platoonSize,8,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].helper.nCars,8,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.caccC1,0.5,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.caccXi,1,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.caccOmegaN,0.2 Hz,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.engineTau,0.5 s,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.ploegKp,0.2,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.ploegKd,0.7,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.useRealisticEngine,false,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.useControllerAcceleration,true,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.numericController,3,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.controller,"""FLATBED""",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.spacing,10m,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.headway,0s,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.leaderHeadway,2s,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.usePrediction,true,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].scenario.useRadarPredSpeed,true,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].appl_type,"""SimplePlatooningApp""",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].protocol_type,"""SimplePlatooningBeaconing""",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].prot.beaconingInterval,0.1s,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].prot.priority,4,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].prot.packetSize,200,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].unicast.packetLossRate,0,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.traffic_type,"""PlatoonsTrafficManager""",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.traffic.platoonInsertTime,1 s,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.traffic.nCars,8,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.traffic.platoonSize,8,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.traffic.nLanes,1,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.traffic.platooningVType,"""vtypeauto""",,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.traffic.platoonInsertDistance,10m,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.traffic.platoonInsertHeadway,0s,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,**.traffic.platoonLeaderHeadway,2s,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].sensors[8].minValue,0,,,
ConstantSpeedInjectionNoGui-5-20200606-16:28:10-3289,param,,,*.node[*].sensors[8].maxValue,250,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,runattr,,,configname,ConstantSpeedInjectionNoGui,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,runattr,,,datetime,20200606-16:27:58,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,runattr,,,experiment,ConstantSpeedInjectionNoGui,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,runattr,,,inifile,omnetpp.ini,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,runattr,,,iterationvars,"$leaderSpeed=100, $attackStart=10, $nCars=8, $platoonSize=8, $nLanes=1, $controller=2, $sController=""CONSENSUS"", $spacing=10, $headway=0, $leaderHeadway=2, $radar=true, $beaconInterval=0.1, $priority=4, $packetSize=200",,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,runattr,,,iterationvarsf,"leaderSpeed=100,attackStart=10,nCars=8,platoonSize=8,nLanes=1,controller=2,sController=CONSENSUS,spacing=10,headway=0,leaderHeadway=2,radar=true,beaconInterval=0.1,priority=4,packetSize=200-",,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,runattr,,,measurement,"$leaderSpeed=100, $attackStart=10, $nCars=8, $platoonSize=8, $nLanes=1, $controller=2, $sController=""CONSENSUS"", $spacing=10, $headway=0, $leaderHeadway=2, $radar=true, $beaconInterval=0.1, $priority=4, $packetSize=200",,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,runattr,,,network,Highway,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,runattr,,,processid,3252,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,runattr,,,repetition,0,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,runattr,,,replication,#0,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,runattr,,,resultdir,results,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,runattr,,,runnumber,3,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,runattr,,,seedset,0,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,itervar,,,attackStart,10,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,itervar,,,beaconInterval,0.1,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,itervar,,,controller,2,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,itervar,,,headway,0,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,itervar,,,leaderHeadway,2,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,itervar,,,leaderSpeed,100,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,itervar,,,nCars,8,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,itervar,,,nLanes,1,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,itervar,,,packetSize,200,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,itervar,,,platoonSize,8,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,itervar,,,priority,4,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,itervar,,,radar,true,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,itervar,,,sController,"""CONSENSUS""",,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,itervar,,,spacing,10,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.node[*].scenario_type,"""SimpleScenario""",,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.node[*].scenario.leaderSpeed,100kmph,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,**.traffic.platoonInsertSpeed,100kmph,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.node[*].prot.speedInjectionRate,0.13889mpsps,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.node[*].prot.speedInjectionLimit,10kmph,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.node[4].protocol_type,"""InjectedBeaconing""",,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.node[*].prot.attackStart,10s,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.manager.useGui,false,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.playgroundSizeX,65000m,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.playgroundSizeY,25000m,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.playgroundSizeZ,50m,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,**.debug,false,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,**.coreDebug,false,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.annotations.draw,false,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.obstacles.debug,false,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.world.useTorus,false,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.world.use2D,false,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.manager.updateInterval,0.01s,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.manager.host,"""localhost""",,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.manager.moduleType,"""org.car2x.veins.modules.application.platooning.PlatoonCar""",,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.manager.moduleName,"""node""",,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.manager.moduleDisplayString,"""""",,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.manager.autoShutdown,true,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.manager.margin,25,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.connectionManager.sendDirect,true,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.connectionManager.maxInterfDist,2600m,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.connectionManager.drawMaxIntfDist,false,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.**.nic.mac1609_4.useServiceChannel,false,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.**.nic.mac1609_4.txPower,100mW,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.**.nic.mac1609_4.bitrate,6Mbps,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.**.nic.phy80211p.sensitivity,-94dBm,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.**.nic.phy80211p.maxTXPower,100mW,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.**.nic.phy80211p.useThermalNoise,true,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.**.nic.phy80211p.thermalNoise,-95dBm,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.**.nic.phy80211p.decider,"xmldoc(""config.xml"")",,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.**.nic.phy80211p.analogueModels,"xmldoc(""config.xml"")",,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.**.nic.phy80211p.usePropagationDelay,true,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.node[*].mobility.x,0,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.node[*].mobility.y,0,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.node[*].mobility.z,1.895,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,**.seed,0,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,*.manager.configFile,"""./sumocfg/freeway.sumo.cfg""",,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,**.numberOfCars,8,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,**.numberOfCarsPerPlatoon,8,,,
ConstantSpeedInjectionNoGui-3-20200606-16:27:58-3252,param,,,**.numberOfLanes,1,,,
