Time,V2XSpeed,V2XSpeedInj,KFSpeed,KFSpeedInj
2.35,27.56,27.56,27.55117259553051,27.55117259553051
2.45,27.61,27.61,27.687381065162853,27.687381065162853
2.55,27.92,27.92,27.835940492724117,27.835940492724117
2.65,27.88,27.88,27.974085063313467,27.974085063313467
2.75,28.21,28.21,28.124422538005838,28.124422538005838
2.85,28.36,28.36,28.276901486092132,28.276901486092132
2.95,28.39,28.39,28.4207793856997,28.4207793856997
3.05,28.46,28.46,28.563479238927467,28.563479238927467
3.15,28.76,28.76,28.71363545351098,28.71363545351098
3.25,28.91,28.91,28.86493317779794,28.86493317779794
3.35,29.06,29.06,29.014073383524803,29.014073383524803
3.45,29.08,29.08,29.154429226434043,29.154429226434043
3.55,29.32,29.32,29.294139347364098,29.294139347364098
3.65,29.45,29.45,29.426052867027927,29.426052867027927
3.75,29.51,29.51,29.547248344676312,29.547248344676312
3.85,29.71,29.71,29.663795417046547,29.663795417046547
